TT_ROW_REDUCE_RESULT={"status":"pass","validation_stage":"C3","backend":"ttsim","upstream_commit":"89e1256c982a5b4739d173bcc446c8c748a44b40","compiled_source_commit":"81efb4fff0f7f2de48819529b83427f31b2714da","rows":1,"cols":31,"padded_rows":32,"padded_cols":32,"nodes":1,"pattern":"one_hot","seed":102,"repeat_index":0,"repeat_count":1,"exact":true,"padding_zero":true,"input_layout_verified_against_upstream":true,"input_quantization_verified_against_upstream":true,"quantized_bits_encoding":"logical_row_major_bf16_little_endian","quantized_bits_hex":"000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f","output_bits_encoding":"tile_face_bf16_little_endian","output_tiled_bits_hex":"803f000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","actual":[1],"reference":[1],"abs_errors":[0],"tolerances":[0],"max_abs_error":0,"max_scaled_error":0,"failed_rows":[],"execute_wall_seconds":0.024641753999999998,"measurement_kind":"simulator_wall_time","timing_scope":"enqueue_including_first_run_JIT_and_Finish_excluding_transfers"}
2026-09-09 02:17:25.798 | info     |    BuildKernels | JIT cache stats: 13/13 hits (100.0%) [13 cached, 0 build-once dedup, 0 merged artifacts, 0 merged genfiles] (build_cache_telemetry.cpp:207)
2026-09-09 02:17:25.798 | info     |    BuildKernels | JIT telemetry: 3 registered TelemetryTokens (build_cache_telemetry.cpp:230)
2026-09-09 02:17:25.800 | info     |          Device | Closing user mode device drivers (tt_cluster.cpp:550)
2026-09-09 02:17:25.800 | info     |             UMD | Closing devices in cluster (cluster.cpp:1218)
2026-09-09 02:17:25.800 | info     |             UMD | Closing devices in cluster completed. (cluster.cpp:1227)
2026-09-09 02:17:25.800 | info     |             UMD | Cluster destructor started. (cluster.cpp:933)
2026-09-09 02:17:25.800 | info     |             UMD | Cluster destructor completed. (cluster.cpp:936)
2026-09-09 02:17:25.800 | info     | EmulationDriver | Sending exit signal to remote... (tt_sim_communicator.cpp:295)
[7628] 0.2 seconds (35.9 KHz)
